No_Solicitud,Nombrecliente,Numero_Id,Id_Tipo,Nombre,Descripcion,Id_Rol,Rol
40,1234567,654321,INSTI RECREACION Y EL DEPORTE FLORIDABLANCA,830123946,2,0,100606321089
41,1234567,6543212,RIOS NACHE HECTOR RIOS NACHE,17169676,1,1,100606321089
42,1234567,6543213,HERRERA GARCIA ARNULFO HERRERA GARCIA,80416324,1,1,100606321089
43,1234568,6543214,CLIENTE PRUEBAS CRM,811020804,2,0,100469022038
44,123453,6543215,CLIENTE PRUEBAS CRM,811020804,2,0,100369022030
45,123454,6543216,CLIENTE PRUEBAS CRM,830068119,2,0,100201322102
46,123455,6543217,COMERCIALIZADORA INTERNACIONAL FRUTEROS DEL CARIBE,860062581,2,1,100201322102
47,123456,6543218,CLIENTE PRUEBAS CRM,804011015,2,0,100169122060
48,123457,6543219,CLIENTE PRUEBAS CRM,805001031,2,0,100169022034
49,123458,65432110,CLIENTE PRUEBAS CRM,830095213,2,0,100169022025
50,123459,65432111,CLIENTE PRUEBAS CRM,830095213,2,0,100166022021
51,1234510,65432112,CLIENTE PRUEBAS CRM,804011015,2,0,100123022030
52,1234511,65432113,CLIENTE PRUEBAS CRM,50183066269,8,0,100106322104
53,1234512,65432114,CLIENTE PRUEBAS CRM,804011015,2,0,100106322104
54,1234513,65432115,CLIENTE PRUEBAS CRM,830068119,2,0,100106322104
55,1234514,65432116,COMERCIALIZADORA INTERNACIONAL FRUTEROS DEL CARIBE,860062581,2,1,100106322104
56,1234515,65432117,CLIENTE PRUEBAS CRM,50183066269,8,0,100101922108
57,1234567,65432118,CLINICA SAN PABLO S A,890904005,2,0,100101822038
58,1234517,65432119,CLINICA SAN PABLO S A,890904005,2,0,100101422032
